"setting","calibration","rho","alpha","model","query","argmax_correct","true_mass","fam_margin","H_family","H_within","eff_leaves","n_true","eff_ratio","category","scheme"
14,"raw",3,0,"gw_only","005 L5 IT CTX Glut",FALSE,0.142864847459649,4.90308881068158e-06,1.94618316107879,1.32968187042538,28.5959219869234,4,7.14898049673086,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","006 L4/5 IT CTX Glut",TRUE,0.142889720289971,4.90308881068158e-06,1.94618316107879,2.54586669842056,28.5959219869234,13,2.19968630668642,"diffuse_correct","intrinsic"
14,"raw",3,0,"gw_only","007 L2/3 IT CTX Glut",FALSE,0.142855292079409,4.90308881068158e-06,1.94618316107879,1.24252699333078,28.5959219869234,4,7.14898049673086,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","022 L5 ET CTX Glut",FALSE,0.142877537807159,4.90308881068158e-06,1.94618316107879,1.79175946922805,28.5959219869234,6,4.76598699782057,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","027 L6b CTX Glut",FALSE,0.111002281882034,5.7184872618965e-05,2.19725546886181,0.693147180559945,37.4374903019419,2,18.718745150971,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","028 L6 CT CTX Glut",FALSE,0.111229201853836,5.7184872618965e-05,2.19725546886181,2.00761917840813,37.4374903019419,8,4.67968628774274,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","030 L5 NP CTX Glut",FALSE,0.111147334343963,5.7184872618965e-05,2.19725546886181,1.32976466053555,37.4374903019419,4,9.35937257548548,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","036 Vip Gaba",FALSE,0.111239054872371,5.7184872618965e-05,2.19725546886181,1.96789597784054,37.4374903019419,8,4.67968628774274,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","037 Sncg Gaba",FALSE,0.111122229318446,5.7184872618965e-05,2.19725546886181,1.09861228866811,37.4374903019419,3,12.4791634339806,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","039 Lamp5 Gaba",FALSE,0.111076516619373,5.7184872618965e-05,2.19725546886181,1.2428212841365,37.4374903019419,4,9.35937257548548,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","041 Pvalb chandelier Gaba",FALSE,0.110642954020043,5.7184872618965e-05,2.19725546886181,0,37.4374903019419,1,37.4374903019419,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","042 Pvalb Gaba",FALSE,0.111240433049462,5.7184872618965e-05,2.19725546886181,1.96789652104673,37.4374903019419,8,4.67968628774274,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","043 Sst Gaba",TRUE,0.111297617922081,5.7184872618965e-05,2.19725546886181,2.51057475757564,37.4374903019419,14,2.67410645013871,"diffuse_correct","intrinsic"
14,"raw",3,0,"gw_only","046 Sst Chodl Gaba",TRUE,0.333333333333333,0,1.09861228866811,0,3,1,3,"diffuse_correct","intrinsic"
14,"raw",3,0,"gw_only","287 Astro-TE NN",FALSE,0.333333333333333,0,1.09861228866811,0,3,1,3,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","294 OPC NN",FALSE,0.249695860623856,0.00122185733527044,1.38630001632458,0,5.5843410398514,1,5.5843410398514,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","295 Oligo NN",TRUE,0.250917717959127,0.00122185733527044,1.38630001632458,1.32978054553375,5.5843410398514,4,1.39608525996285,"diffuse_correct","intrinsic"
14,"raw",3,0,"gw_only","299 Peri NN",FALSE,0.249693056899193,0.00122185689322066,1.38630001676706,0,5.58434036820563,1,5.58434036820563,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","301 Endo NN",FALSE,0.249693056899193,0.00122185689322066,1.38630001676706,0,5.58434036820563,1,5.58434036820563,"cross_family_failure","intrinsic"
14,"raw",3,0,"gw_only","302 Microglia NN",FALSE,0.333333333333333,0,1.09861228866811,0,3,1,3,"cross_family_failure","intrinsic"
15,"raw",3,0.1,"fugw","001 Car3 Glut",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.665628243720653,0.333037033785617,0.648329073748949,0.562960366873215,2.78166979768298,2,1.39083489884149,"underconfident_correct","intrinsic"
15,"raw",3,0.1,"fugw","004 L6 IT CTX Glut",TRUE,0.668005120043784,0.336010240087567,0.635582389625262,1.96385272921846,7.01075969178955,11,0.637341790162687,"underconfident_correct","intrinsic"
15,"raw",3,0.1,"fugw","005 L5 IT CTX Glut",TRUE,0.668469048517015,0.336938097034031,0.635257536477333,1.03988348735887,5.21354867246313,4,1.30338716811578,"underconfident_correct","intrinsic"
15,"raw",3,0.1,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,-2.22044604925031e-16,2.54635036913904,12.7604477718542,13,0.981572905527245,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.24243547850808,3.46403979399512,4,0.86600994849878,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","022 L5 ET CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.79175946529871,5.99999997642393,6,0.999999996070656,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147180391055,1.99999999966222,2,0.99999999983111,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.00760107052882,7.44543483340272,8,0.93067935417534,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32965602440071,3.779743024563,4,0.94493575614075,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","036 Vip Gaba",TRUE,1,1,1.11022302462516e-16,1.96780131973723,7.15492778300915,8,0.894365972876144,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","037 Sncg Gaba",TRUE,1,1,-2.22044604925031e-16,1.09861228859685,2.99999999978622,3,0.99999999992874,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.24253795722062,3.46439480252348,4,0.866098700630871,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","042 Pvalb Gaba",TRUE,1,1,-2.22044604925031e-16,1.96776013502816,7.15463311545789,8,0.894329139432236,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","043 Sst Gaba",TRUE,1,1,1.11022302462516e-16,2.51054478674765,12.3116354496758,14,0.879402532119701,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","295 Oligo NN",TRUE,1,1,1.11022302462516e-16,1.32958525961499,3.77947556132137,4,0.944868890330343,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
15,"raw",3,0.1,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","001 Car3 Glut",TRUE,0.998747196368642,0.997494392737284,0.00962371761845825,0,1.00967017449856,1,1.00967017449856,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.557216513495042,0.225766823240376,0.974504000676054,0.345048289361673,3.21160473396993,2,1.60580236698497,"underconfident_correct","intrinsic"
16,"raw",3,0.25,"fugw","004 L6 IT CTX Glut",TRUE,0.564217426253432,0.128434852506865,0.684876598781669,1.7948597647453,5.46064959286402,11,0.496422690260366,"underconfident_correct","intrinsic"
16,"raw",3,0.25,"fugw","005 L5 IT CTX Glut",TRUE,0.579765058992619,0.159530117985239,0.680367719609007,1.08177428367869,6.27712520537323,4,1.56928130134331,"underconfident_correct","intrinsic"
16,"raw",3,0.25,"fugw","006 L4/5 IT CTX Glut",TRUE,0.909780241635798,0.819560483271595,0.303045969107298,2.467504728974,12.7806590652522,13,0.983127620404015,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24246034159341,3.46412592178278,4,0.866031480445695,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","022 L5 ET CTX Glut",TRUE,1,1,0,1.79175943383645,5.99999978765035,6,0.999999964608391,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147179055009,1.99999999699013,2,0.999999998495064,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","028 L6 CT CTX Glut",TRUE,1,1,-2.22044604925031e-16,2.00779830715091,7.44690349065099,8,0.930862936331374,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32968505949976,3.77985277136933,4,0.944963192842333,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","036 Vip Gaba",TRUE,1,1,0,1.9678651012308,7.15538414954326,8,0.894423018692907,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228803665,2.99999999810562,3,0.999999999368541,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","039 Lamp5 Gaba",TRUE,1,1,1.11022302462516e-16,1.2428483731698,3.46547037285288,4,0.866367593213221,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","042 Pvalb Gaba",TRUE,1,1,-2.22044604925031e-16,1.96774142600684,7.15449926052658,8,0.894312407565822,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","043 Sst Gaba",TRUE,1,1,-2.22044604925031e-16,2.51059314315466,12.3122308105253,14,0.879445057894667,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","295 Oligo NN",TRUE,1,1,0,1.32949244730459,3.77912479574039,4,0.944781198935096,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
16,"raw",3,0.25,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","001 Car3 Glut",TRUE,0.992759710570225,0.985519421140451,0.0428948426447871,0,1.04382812287435,1,1.04382812287435,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.537173499563264,0.209586842649858,1.04969818341853,0.304757497238442,3.3649278949872,2,1.6824639474936,"underconfident_correct","intrinsic"
17,"raw",3,0.5,"fugw","004 L6 IT CTX Glut",TRUE,0.557621842379052,0.115243684758104,0.686491849490587,1.78577866239169,5.37780897386387,11,0.488891724896716,"underconfident_correct","intrinsic"
17,"raw",3,0.5,"fugw","005 L5 IT CTX Glut",TRUE,0.606542412534816,0.213084825069632,0.670269608580531,1.07476312747919,6.05853766104866,4,1.51463441526217,"underconfident_correct","intrinsic"
17,"raw",3,0.5,"fugw","006 L4/5 IT CTX Glut",TRUE,0.928131395144496,0.856262790288992,0.25844584708989,2.46741865454417,12.7883495537588,13,0.983719196442981,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24253482641161,3.46438395618202,4,0.866095989045504,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","022 L5 ET CTX Glut",TRUE,1,1,2.22044604925031e-16,1.79175915059459,5.99999808819952,6,0.999999681366587,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","027 L6b CTX Glut",TRUE,0.997185718841553,0.994371437683105,0.0193387268351236,0.693147167115992,2.03508010740643,2,1.01754005370322,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","028 L6 CT CTX Glut",TRUE,1,1,2.22044604925031e-16,2.00813882001969,7.44943968890167,8,0.931179961112709,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32977113845678,3.78017815115757,4,0.945044537789391,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","036 Vip Gaba",TRUE,1,1,-2.22044604925031e-16,1.96805622547249,7.1567518476088,8,0.8945939809511,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","037 Sncg Gaba",TRUE,1,1,1.11022302462516e-16,1.09861228296676,2.99999998289595,3,0.999999994298651,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","039 Lamp5 Gaba",TRUE,1,1,2.22044604925031e-16,1.243777992675,3.46869343958695,4,0.867173359896737,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","042 Pvalb Gaba",TRUE,1,1,0,1.96768459904901,7.15409270365059,8,0.894261587956323,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51073775792265,12.3140114696791,14,0.879572247834224,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","295 Oligo NN",TRUE,1,1,0,1.32921349866053,3.77807076102048,4,0.94451769025512,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
17,"raw",3,0.5,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","001 Car3 Glut",TRUE,0.97108029836373,0.94216059672746,0.1309666545941,0,1.13992976925738,1,1.13992976925738,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.494685706928868,0.176574310048347,1.15594888643182,0.211194028920863,3.52691500975443,2,1.76345750487721,"diffuse_correct","intrinsic"
18,"raw",3,0.75,"fugw","004 L6 IT CTX Glut",TRUE,0.548526908520792,0.097053817041584,0.688430037032911,1.81728359854282,5.39384771081053,11,0.490349791891866,"underconfident_correct","intrinsic"
18,"raw",3,0.75,"fugw","005 L5 IT CTX Glut",TRUE,0.682910522678495,0.365821045356989,0.624656091261326,1.05280663654273,4.98542903269468,4,1.24635725817367,"underconfident_correct","intrinsic"
18,"raw",3,0.75,"fugw","006 L4/5 IT CTX Glut",TRUE,0.981796242645787,0.963592485291574,0.0909636228653778,2.46699898380902,12.3425662131132,13,0.949428170239474,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24275727658433,3.46515469471371,4,0.866288673678428,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","022 L5 ET CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.79175659523795,5.99998275608416,6,0.999997126014027,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","027 L6b CTX Glut",TRUE,0.982273760049779,0.964547520099557,0.089052965408721,0.69314705933835,2.15957865092719,2,1.07978932546359,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,2.00727745528053,7.44302576698682,8,0.930378220873352,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","030 L5 NP CTX Glut",TRUE,1,1,1.11022302462516e-16,1.3300218732542,3.78112609219643,4,0.945281523049108,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","036 Vip Gaba",TRUE,1,1,2.22044604925031e-16,1.96862754768223,7.16084182712572,8,0.895105228390714,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","037 Sncg Gaba",TRUE,0.999999979852506,0.999999959705012,3.77164830828324e-07,1.09861223723928,3.00000091080528,3,1.00000030360176,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","039 Lamp5 Gaba",TRUE,1,1,-2.22044604925031e-16,1.24655241736885,3.4783304306925,4,0.869582607673126,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","041 Pvalb chandelier Gaba",TRUE,0.999999999938995,0.999999999877991,1.4958372190713e-09,0,1.00000000149584,1,1.00000000149584,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","042 Pvalb Gaba",TRUE,1,1,1.11022302462516e-16,1.96750741289365,7.15282520976388,8,0.894103151220485,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","043 Sst Gaba",TRUE,1,1,1.11022302462516e-16,2.51116667185664,12.3192942536306,14,0.879949589545043,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","294 OPC NN",TRUE,0.999999999913126,0.999999999826253,2.0994387832497e-09,0,1.00000000209944,1,1.00000000209944,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","295 Oligo NN",TRUE,1,1,1.11022302462516e-16,1.32837202350655,3.77489294555897,4,0.943723236389743,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
18,"raw",3,0.75,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","001 Car3 Glut",TRUE,0.987554407741732,0.975108815483463,0.066959028493358,0,1.0692516684253,1,1.0692516684253,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.509689688211507,0.19676878815577,1.13674113081511,0.3924338464538,3.80669217179198,2,1.90334608589599,"underconfident_correct","intrinsic"
19,"raw",3,0.9,"fugw","004 L6 IT CTX Glut",TRUE,0.594946044976642,0.189892089953283,0.675007729576995,1.92823207223273,6.18546246296316,11,0.562314769360287,"underconfident_correct","intrinsic"
19,"raw",3,0.9,"fugw","005 L5 IT CTX Glut",TRUE,0.703302945618979,0.406605891237958,0.608039693547822,1.05278315825525,4.53903569435626,4,1.13475892358906,"underconfident_correct","intrinsic"
19,"raw",3,0.9,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,-2.22044604925031e-16,2.46141492787314,11.7213847262453,13,0.901644978941945,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","007 L2/3 IT CTX Glut",TRUE,0.990898638369771,0.981797276739543,0.051830131110763,1.24341559728831,3.61079855188758,4,0.902699637971896,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","022 L5 ET CTX Glut",TRUE,1,1,0,1.79173343656131,5.99984380603259,6,0.999973967672098,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","027 L6b CTX Glut",TRUE,0.939108238802838,0.878216477605675,0.229414217398775,0.693146084394308,2.41175190740287,2,1.20587595370144,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","028 L6 CT CTX Glut",TRUE,1,1,1.11022302462516e-16,1.9870159933297,7.29373669823227,8,0.911717087279034,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.33070565352386,3.78371243575995,4,0.945928108939988,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","036 Vip Gaba",TRUE,1,1,0,1.97032267357438,7.17299064949907,8,0.896623831187384,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","037 Sncg Gaba",TRUE,0.999998277122852,0.999996554245704,2.45880654118707e-05,1.09861182355247,3.00006669127098,3,1.00002223042366,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.25474269592086,3.50693590932884,4,0.876733977332209,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","041 Pvalb chandelier Gaba",TRUE,0.999999999555543,0.999999999111085,1.00154771326084e-08,0,1.00000001001548,1,1.00000001001548,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","042 Pvalb Gaba",TRUE,1,1,-2.22044604925031e-16,1.96691446401789,7.14858520727382,8,0.893573150909227,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","043 Sst Gaba",TRUE,1,1,2.22044604925031e-16,2.51240948641001,12.334614369876,14,0.881043883562574,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","294 OPC NN",TRUE,0.999674750498874,0.999349500997749,0.00293724866652308,0,1.00294156660798,1,1.00294156660798,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","295 Oligo NN",TRUE,1,1,0,1.3256457935731,3.76461573480033,4,0.941153933700081,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
19,"raw",3,0.9,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","001 Car3 Glut",TRUE,0.971070047407957,0.942140877870183,0.131011694615252,0,1.13998115250961,1,1.13998115250961,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","003 L5/6 IT TPE-ENT Glut",TRUE,0.552477763062443,0.229575433325235,1.01922850955273,0.39553339364085,3.4956250382147,2,1.74781251910735,"underconfident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","004 L6 IT CTX Glut",TRUE,0.588814140813732,0.177722018509951,0.678167085217747,1.9650625030963,6.2665360946481,11,0.569685099513464,"underconfident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","005 L5 IT CTX Glut",TRUE,0.635461978230986,0.286323282019752,0.729923673479627,1.06903589584292,5.95218041977395,4,1.48804510494349,"underconfident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","006 L4/5 IT CTX Glut",TRUE,0.943160624672725,0.886363575162466,0.218556798547705,2.46935928191288,12.7759376205563,13,0.982764432350482,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","007 L2/3 IT CTX Glut",TRUE,0.999927353969363,0.999877376582599,0.000810046872400255,1.24268539363677,3.46740649017,4,0.866851622542499,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","022 L5 ET CTX Glut",TRUE,0.99999193548313,0.999984728108498,0.000105376712070057,1.79175819726896,6.0005379546474,6,1.0000896591079,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","027 L6b CTX Glut",TRUE,0.950731480277517,0.90147309825604,0.196451979210174,0.692929937333225,2.35228058199689,2,1.17614029099844,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","028 L6 CT CTX Glut",TRUE,0.968860679451416,0.939808765851177,0.146338718627051,1.99396417218812,8.07624160495024,8,1.00953020061878,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","030 L5 NP CTX Glut",TRUE,0.997223150792762,0.994450191556243,0.0191481888774906,1.33038179470201,3.84558242003606,4,0.961395605009015,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","036 Vip Gaba",TRUE,0.949613363237097,0.915599815414209,0.231445685629913,1.98053673618783,8.49886888261624,8,1.06235861032703,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","037 Sncg Gaba",TRUE,0.941659123075638,0.890234712240824,0.243616069507711,1.09852745188079,3.6279526275916,3,1.20931754253053,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","039 Lamp5 Gaba",TRUE,0.981906240757831,0.964464310083958,0.093571524854947,1.25804646113034,3.81327605257827,4,0.953319013144568,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","041 Pvalb chandelier Gaba",TRUE,0.986402433260687,0.972806607982802,0.0719642846788488,0,1.0877528311771,1,1.0877528311771,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","042 Pvalb Gaba",TRUE,0.990847571659845,0.981771331217749,0.0525103035740221,1.95793703752645,7.33423277354324,8,0.916779096692905,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","043 Sst Gaba",TRUE,0.963776121797986,0.927773838408446,0.157102226756044,2.5161872232608,13.2263328561315,14,0.94473806115225,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","046 Sst Chodl Gaba",TRUE,0.98581480618881,0.971654354627991,0.0746331329182593,0,1.09096011565826,1,1.09096011565826,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","287 Astro-TE NN",TRUE,0.992297513993222,0.98758888356353,0.0518470668583278,0,1.0532245771777,1,1.0532245771777,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","294 OPC NN",TRUE,0.979789602975731,0.9640162154151,0.109494629793488,0,1.11788544776306,1,1.11788544776306,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","295 Oligo NN",TRUE,0.992465759196151,0.989023199258258,0.0539308566487695,1.32065188200271,3.91428479449013,4,0.978571198622532,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","299 Peri NN",TRUE,0.97465724142554,0.957108656852115,0.138536231644309,0,1.14859129767861,1,1.14859129767861,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","301 Endo NN",TRUE,0.97484196375477,0.95382216096143,0.130713568514567,0,1.13964556375338,1,1.13964556375338,"confident_correct","intrinsic"
20,"raw",3,1,"uot_molecular","302 Microglia NN",TRUE,0.996113950116691,0.993090877361773,0.0275779048140352,0,1.0279681618432,1,1.0279681618432,"confident_correct","intrinsic"
21,"clip",0.3,0,"gw_only","001 Car3 Glut",FALSE,0.141908043069434,5.60308852132763e-05,1.94591086147114,0,28.653770606557,1,28.653770606557,"cross_family_failure","intrinsic"
21,"clip",0.3,0,"gw_only","003 L5/6 IT TPE-ENT Glut",FALSE,0.142654416063377,5.60308852132763e-05,1.94591086147114,0.693147180559945,28.653770606557,2,14.3268853032785,"cross_family_failure","intrinsic"
