tier,a,b,n_a,n_b,one_vs_all_a,one_vs_all_b,head_to_head
cross_class,0054 L6 IT CTX Glut_5,0628 Pvalb Gaba_4,38,63,0.9929,0.9989,1.0
cross_class,0054 L6 IT CTX Glut_5,0668 Sst Gaba_4,38,26,0.9929,0.9999,1.0
cross_class,0054 L6 IT CTX Glut_5,5155 MFOL NN,38,33,0.9929,0.9999,1.0
cross_class,0055 L5 IT CTX Glut_1,0440 L6 CT CTX Glut_2,148,81,0.9954,0.9911,1.0
cross_class,0055 L5 IT CTX Glut_1,0445 L6 CT CTX Glut_3,148,28,0.9954,0.9996,1.0
cross_class,0055 L5 IT CTX Glut_1,0465 L5 NP CTX Glut_3,148,151,0.9954,0.9985,1.0
cross_class,0055 L5 IT CTX Glut_1,0513 Vip Gaba_3,148,23,0.9954,0.9989,1.0
cross_class,0055 L5 IT CTX Glut_1,0553 Sncg Gaba_3,148,20,0.9954,1.0,1.0
cross_class,0055 L5 IT CTX Glut_1,5158 MOL NN,148,151,0.9954,0.9999,1.0
cross_class,0056 L5 IT CTX Glut_1,0497 Vip Gaba_1,79,29,0.9864,0.9999,1.0
cross_class,0056 L5 IT CTX Glut_1,0553 Sncg Gaba_3,79,20,0.9864,1.0,1.0
cross_class,0056 L5 IT CTX Glut_1,0624 Pvalb Gaba_4,79,16,0.9864,0.9997,1.0
cross_class,0056 L5 IT CTX Glut_1,0625 Pvalb Gaba_5,79,24,0.9864,0.9989,1.0
cross_class,0056 L5 IT CTX Glut_1,0631 Sst Gaba_13,79,38,0.9864,0.9991,1.0
cross_class,0061 L5 IT CTX Glut_3,0618 Pvalb Gaba_3,39,46,0.9882,0.9998,1.0
cross_class,0061 L5 IT CTX Glut_3,0624 Pvalb Gaba_4,39,16,0.9882,0.9997,1.0
cross_class,0061 L5 IT CTX Glut_3,0625 Pvalb Gaba_5,39,24,0.9882,0.9989,1.0
cross_class,0065 L5 IT CTX Glut_5,0607 Pvalb Gaba_1,151,26,0.9915,0.9996,1.0
cross_class,0065 L5 IT CTX Glut_5,0631 Sst Gaba_13,151,38,0.9915,0.9991,1.0
cross_class,0065 L5 IT CTX Glut_5,0695 Sst Gaba_10,151,31,0.9915,0.9993,1.0
cross_class,0065 L5 IT CTX Glut_5,5188 Endo NN,151,134,0.9915,0.9995,1.0
cross_class,0069 L4/5 IT CTX Glut_1,0522 Vip Gaba_4,85,26,0.9819,0.9997,1.0
cross_class,0069 L4/5 IT CTX Glut_1,0621 Pvalb Gaba_3,85,50,0.9819,0.9974,1.0
cross_class,0069 L4/5 IT CTX Glut_1,0641 Sst Gaba_12,85,27,0.9819,0.9999,1.0
cross_class,0072 L4/5 IT CTX Glut_1,0533 Vip Gaba_6,152,38,0.9955,1.0,1.0
cross_class,0072 L4/5 IT CTX Glut_1,0675 Sst Gaba_5,152,18,0.9955,0.999,1.0
cross_class,0072 L4/5 IT CTX Glut_1,0688 Sst Gaba_7,152,44,0.9955,0.9999,1.0
cross_class,0072 L4/5 IT CTX Glut_1,5158 MOL NN,152,151,0.9955,0.9999,1.0
cross_class,0075 L4/5 IT CTX Glut_2,0461 L5 NP CTX Glut_2,81,147,0.9969,0.9994,1.0
cross_class,0075 L4/5 IT CTX Glut_2,0621 Pvalb Gaba_3,81,50,0.9969,0.9974,1.0
cross_class,0076 L4/5 IT CTX Glut_2,0605 Pvalb chandelier Gaba,37,20,0.9985,1.0,1.0
cross_class,0076 L4/5 IT CTX Glut_2,5182 Peri NN,37,146,0.9985,1.0,1.0
cross_class,0078 L4/5 IT CTX Glut_2,0560 Sncg Gaba_4,142,16,0.9938,1.0,1.0
cross_class,0078 L4/5 IT CTX Glut_2,0621 Pvalb Gaba_3,142,50,0.9938,0.9974,1.0
cross_class,0078 L4/5 IT CTX Glut_2,0668 Sst Gaba_4,142,26,0.9938,0.9999,1.0
cross_class,0078 L4/5 IT CTX Glut_2,5113 Astro-TE NN_3,142,144,0.9938,1.0,1.0
cross_class,0083 L4/5 IT CTX Glut_3,0436 L6 CT CTX Glut_1,62,155,0.9978,0.9975,1.0
cross_class,0083 L4/5 IT CTX Glut_3,0527 Vip Gaba_5,62,79,0.9978,0.9994,1.0
cross_class,0083 L4/5 IT CTX Glut_3,0581 Lamp5 Gaba_1,62,71,0.9978,0.9992,1.0
cross_class,0083 L4/5 IT CTX Glut_3,0587 Lamp5 Gaba_2,62,16,0.9978,1.0,1.0
cross_class,0084 L4/5 IT CTX Glut_3,0621 Pvalb Gaba_3,146,50,0.9967,0.9974,1.0
cross_class,0084 L4/5 IT CTX Glut_3,0664 Sst Gaba_4,146,25,0.9967,0.9987,1.0
cross_class,0084 L4/5 IT CTX Glut_3,0695 Sst Gaba_10,146,31,0.9967,0.9993,1.0
cross_class,0084 L4/5 IT CTX Glut_3,5188 Endo NN,146,134,0.9967,0.9995,1.0
cross_class,0090 L4/5 IT CTX Glut_4,0607 Pvalb Gaba_1,42,26,0.999,0.9996,1.0
cross_class,0090 L4/5 IT CTX Glut_4,0641 Sst Gaba_12,42,27,0.999,0.9999,1.0
cross_class,0091 L4/5 IT CTX Glut_4,0513 Vip Gaba_3,155,23,0.9961,0.9989,1.0
cross_class,0091 L4/5 IT CTX Glut_4,0514 Vip Gaba_3,155,20,0.9961,0.9999,1.0
cross_class,0091 L4/5 IT CTX Glut_4,0560 Sncg Gaba_4,155,16,0.9961,1.0,1.0
cross_class,0091 L4/5 IT CTX Glut_4,0631 Sst Gaba_13,155,38,0.9961,0.9991,1.0
cross_class,0091 L4/5 IT CTX Glut_4,0665 Sst Gaba_11,155,14,0.9961,0.9989,1.0
cross_class,0094 L4/5 IT CTX Glut_4,0433 L6 CT CTX Glut_1,49,156,0.9981,0.9905,1.0
cross_class,0094 L4/5 IT CTX Glut_4,0547 Sncg Gaba_6,49,19,0.9981,0.9999,1.0
cross_class,0094 L4/5 IT CTX Glut_4,0587 Lamp5 Gaba_2,49,16,0.9981,1.0,1.0
cross_class,0096 L4/5 IT CTX Glut_5,0522 Vip Gaba_4,150,26,0.9893,0.9997,1.0
cross_class,0096 L4/5 IT CTX Glut_5,0605 Pvalb chandelier Gaba,150,20,0.9893,1.0,1.0
cross_class,0096 L4/5 IT CTX Glut_5,5146 OPC NN_1,150,148,0.9893,1.0,1.0
cross_class,0098 L4/5 IT CTX Glut_5,0513 Vip Gaba_3,99,23,0.9866,0.9989,1.0
cross_class,0098 L4/5 IT CTX Glut_5,0529 Vip Gaba_5,99,31,0.9866,1.0,1.0
cross_class,0099 L4/5 IT CTX Glut_5,0527 Vip Gaba_5,97,79,0.9933,0.9994,1.0
cross_class,0099 L4/5 IT CTX Glut_5,0560 Sncg Gaba_4,97,16,0.9933,1.0,1.0
cross_class,0099 L4/5 IT CTX Glut_5,0697 Sst Gaba_8,97,40,0.9933,0.9991,1.0
cross_class,0104 L2/3 IT CTX Glut_1,0560 Sncg Gaba_4,77,16,0.9988,1.0,1.0
cross_class,0104 L2/3 IT CTX Glut_1,0731 Sst Chodl Gaba_4,77,13,0.9988,1.0,1.0
cross_class,0104 L2/3 IT CTX Glut_1,5182 Peri NN,77,146,0.9988,1.0,1.0
cross_class,0104 L2/3 IT CTX Glut_1,5188 Endo NN,77,134,0.9988,0.9995,1.0
cross_class,0105 L2/3 IT CTX Glut_1,5155 MFOL NN,79,33,0.9973,0.9999,1.0
cross_class,0106 L2/3 IT CTX Glut_1,0433 L6 CT CTX Glut_1,165,156,0.9976,0.9905,1.0
cross_class,0106 L2/3 IT CTX Glut_1,0513 Vip Gaba_3,165,23,0.9976,0.9989,1.0
cross_class,0106 L2/3 IT CTX Glut_1,0688 Sst Gaba_7,165,44,0.9976,0.9999,1.0
cross_class,0106 L2/3 IT CTX Glut_1,5152 COP NN,165,29,0.9976,1.0,1.0
cross_class,0109 L2/3 IT CTX Glut_2,0580 Lamp5 Gaba_1,175,69,0.9942,0.9997,1.0
cross_class,0109 L2/3 IT CTX Glut_2,0582 Lamp5 Gaba_1,175,63,0.9942,0.9983,1.0
cross_class,0351 L5 ET CTX Glut_1,0607 Pvalb Gaba_1,77,26,0.9987,0.9996,1.0
cross_class,0351 L5 ET CTX Glut_1,5188 Endo NN,77,134,0.9987,0.9995,1.0
cross_class,0352 L5 ET CTX Glut_1,0547 Sncg Gaba_6,57,19,0.9997,0.9999,1.0
cross_class,0361 L5 ET CTX Glut_2,0628 Pvalb Gaba_4,21,63,0.9994,0.9989,1.0
cross_class,0361 L5 ET CTX Glut_2,0666 Sst Gaba_4,21,50,0.9994,0.9992,1.0
cross_class,0361 L5 ET CTX Glut_2,0669 Sst Gaba_4,21,77,0.9994,0.9985,1.0
cross_class,0361 L5 ET CTX Glut_2,0688 Sst Gaba_7,21,44,0.9994,0.9999,1.0
cross_class,0362 L5 ET CTX Glut_2,0618 Pvalb Gaba_3,48,46,1.0,0.9998,1.0
cross_class,0362 L5 ET CTX Glut_2,0628 Pvalb Gaba_4,48,63,1.0,0.9989,1.0
cross_class,0362 L5 ET CTX Glut_2,5152 COP NN,48,29,1.0,1.0,1.0
cross_class,0377 L5 ET CTX Glut_5,0619 Pvalb Gaba_3,58,123,0.999,0.9987,1.0
cross_class,0377 L5 ET CTX Glut_5,0697 Sst Gaba_8,58,40,0.999,0.9991,1.0
cross_class,0377 L5 ET CTX Glut_5,5113 Astro-TE NN_3,58,144,0.999,1.0,1.0
cross_class,0379 L5 ET CTX Glut_5,0436 L6 CT CTX Glut_1,17,155,0.9989,0.9975,1.0
cross_class,0379 L5 ET CTX Glut_5,0522 Vip Gaba_4,17,26,0.9989,0.9997,1.0
cross_class,0379 L5 ET CTX Glut_5,0665 Sst Gaba_11,17,14,0.9989,0.9989,1.0
cross_class,0421 L6b CTX Glut_1,0669 Sst Gaba_4,22,77,0.9988,0.9985,1.0
cross_class,0421 L6b CTX Glut_1,0675 Sst Gaba_5,22,18,0.9988,0.999,1.0
cross_class,0430 L6b CTX Glut_3,0618 Pvalb Gaba_3,30,46,0.9999,0.9998,1.0
cross_class,0430 L6b CTX Glut_3,0731 Sst Chodl Gaba_4,30,13,0.9999,1.0,1.0
cross_class,0433 L6 CT CTX Glut_1,0605 Pvalb chandelier Gaba,156,20,0.9905,1.0,1.0
cross_class,0433 L6 CT CTX Glut_1,0688 Sst Gaba_7,156,44,0.9905,0.9999,1.0
cross_class,0436 L6 CT CTX Glut_1,0497 Vip Gaba_1,155,29,0.9975,0.9999,1.0
cross_class,0436 L6 CT CTX Glut_1,0625 Pvalb Gaba_5,155,24,0.9975,0.9989,1.0
cross_class,0439 L6 CT CTX Glut_2,0527 Vip Gaba_5,75,79,0.9922,0.9994,1.0
cross_class,0439 L6 CT CTX Glut_2,0587 Lamp5 Gaba_2,75,16,0.9922,1.0,1.0
cross_class,0439 L6 CT CTX Glut_2,0605 Pvalb chandelier Gaba,75,20,0.9922,1.0,1.0
cross_class,0439 L6 CT CTX Glut_2,0731 Sst Chodl Gaba_4,75,13,0.9922,1.0,1.0
cross_class,0439 L6 CT CTX Glut_2,5146 OPC NN_1,75,148,0.9922,1.0,1.0
cross_class,0440 L6 CT CTX Glut_2,0497 Vip Gaba_1,81,29,0.9911,0.9999,1.0
cross_class,0440 L6 CT CTX Glut_2,0695 Sst Gaba_10,81,31,0.9911,0.9993,1.0
cross_class,0441 L6 CT CTX Glut_2,0547 Sncg Gaba_6,58,19,0.9987,0.9999,1.0
cross_class,0441 L6 CT CTX Glut_2,0607 Pvalb Gaba_1,58,26,0.9987,0.9996,1.0
cross_class,0441 L6 CT CTX Glut_2,0669 Sst Gaba_4,58,77,0.9987,0.9985,1.0
cross_class,0441 L6 CT CTX Glut_2,5182 Peri NN,58,146,0.9987,1.0,1.0
cross_class,0445 L6 CT CTX Glut_3,0513 Vip Gaba_3,28,23,0.9996,0.9989,1.0
cross_class,0445 L6 CT CTX Glut_3,0547 Sncg Gaba_6,28,19,0.9996,0.9999,1.0
cross_class,0445 L6 CT CTX Glut_3,0620 Pvalb Gaba_8,28,71,0.9996,0.9991,1.0
cross_class,0449 L6 CT CTX Glut_5,0669 Sst Gaba_4,33,77,0.9985,0.9985,1.0
cross_class,0449 L6 CT CTX Glut_5,5182 Peri NN,33,146,0.9985,1.0,1.0
cross_class,0452 L6 CT CTX Glut_5,0625 Pvalb Gaba_5,153,24,0.9937,0.9989,1.0
cross_class,0452 L6 CT CTX Glut_5,0668 Sst Gaba_4,153,26,0.9937,0.9999,1.0
cross_class,0461 L5 NP CTX Glut_2,0666 Sst Gaba_4,147,50,0.9994,0.9992,1.0
cross_class,0463 L5 NP CTX Glut_2,0516 Vip Gaba_3,17,26,0.9967,0.9985,1.0
cross_class,0463 L5 NP CTX Glut_2,0677 Sst Gaba_5,17,16,0.9967,0.9999,1.0
cross_class,0463 L5 NP CTX Glut_2,5188 Endo NN,17,134,0.9967,0.9995,1.0
cross_class,0465 L5 NP CTX Glut_3,0533 Vip Gaba_6,151,38,0.9985,1.0,1.0
cross_class,0470 L5 NP CTX Glut_4,0628 Pvalb Gaba_4,26,63,0.9912,0.9989,1.0
cross_class,0513 Vip Gaba_3,0665 Sst Gaba_11,23,14,0.9989,0.9989,1.0
cross_class,0513 Vip Gaba_3,5150 COP NN,23,78,0.9989,0.9999,1.0
cross_class,0514 Vip Gaba_3,0621 Pvalb Gaba_3,20,50,0.9999,0.9974,1.0
cross_class,0514 Vip Gaba_3,0731 Sst Chodl Gaba_4,20,13,0.9999,1.0,1.0
cross_class,0516 Vip Gaba_3,0669 Sst Gaba_4,26,77,0.9985,0.9985,1.0
cross_class,0516 Vip Gaba_3,0695 Sst Gaba_10,26,31,0.9985,0.9993,1.0
cross_class,0516 Vip Gaba_3,0697 Sst Gaba_8,26,40,0.9985,0.9991,1.0
cross_class,0522 Vip Gaba_4,0638 Sst Gaba_1,26,24,0.9997,0.9998,1.0
cross_class,0522 Vip Gaba_4,5155 MFOL NN,26,33,0.9997,0.9999,1.0
cross_class,0527 Vip Gaba_5,0688 Sst Gaba_7,79,44,0.9994,0.9999,1.0
cross_class,0529 Vip Gaba_5,5190 Microglia NN,31,159,1.0,1.0,1.0
cross_class,0533 Vip Gaba_6,0677 Sst Gaba_5,38,16,1.0,0.9999,1.0
cross_class,0533 Vip Gaba_6,5146 OPC NN_1,38,148,1.0,1.0,1.0
cross_class,0547 Sncg Gaba_6,5158 MOL NN,19,151,0.9999,0.9999,1.0
cross_class,0553 Sncg Gaba_3,0620 Pvalb Gaba_8,20,71,1.0,0.9991,1.0
cross_class,0553 Sncg Gaba_3,0624 Pvalb Gaba_4,20,16,1.0,0.9997,1.0
cross_class,0553 Sncg Gaba_3,0665 Sst Gaba_11,20,14,1.0,0.9989,1.0
cross_class,0553 Sncg Gaba_3,0677 Sst Gaba_5,20,16,1.0,0.9999,1.0
cross_class,0560 Sncg Gaba_4,0621 Pvalb Gaba_3,16,50,1.0,0.9974,1.0
cross_class,0580 Lamp5 Gaba_1,0677 Sst Gaba_5,69,16,0.9997,0.9999,1.0
cross_class,0582 Lamp5 Gaba_1,0624 Pvalb Gaba_4,63,16,0.9983,0.9997,1.0
cross_class,0582 Lamp5 Gaba_1,0641 Sst Gaba_12,63,27,0.9983,0.9999,1.0
cross_class,0587 Lamp5 Gaba_2,0677 Sst Gaba_5,16,16,1.0,0.9999,1.0
cross_class,0587 Lamp5 Gaba_2,5152 COP NN,16,29,1.0,1.0,1.0
cross_class,0587 Lamp5 Gaba_2,5182 Peri NN,16,146,1.0,1.0,1.0
cross_class,0619 Pvalb Gaba_3,5155 MFOL NN,123,33,0.9987,0.9999,1.0
cross_class,0620 Pvalb Gaba_8,0731 Sst Chodl Gaba_4,71,13,0.9991,1.0,1.0
cross_class,0621 Pvalb Gaba_3,0731 Sst Chodl Gaba_4,50,13,0.9974,1.0,1.0
cross_class,0624 Pvalb Gaba_4,5190 Microglia NN,16,159,0.9997,1.0,1.0
cross_class,0625 Pvalb Gaba_5,5158 MOL NN,24,151,0.9989,0.9999,1.0
cross_class,0638 Sst Gaba_1,5113 Astro-TE NN_3,24,144,0.9998,1.0,1.0
cross_class,0664 Sst Gaba_4,5188 Endo NN,25,134,0.9987,0.9995,1.0
cross_class,0666 Sst Gaba_4,5158 MOL NN,50,151,0.9992,0.9999,1.0
cross_class,0677 Sst Gaba_5,5182 Peri NN,16,146,0.9999,1.0,1.0
